code,w_start,w_end,max_gain
sz.001368,2023-09-13,2026-02-02,1.1692516803741455
sz.001373,2023-12-06,2026-01-23,0.963781476020813
sz.001376,2024-05-15,2026-01-29,1.1206214427947998
sz.001378,2024-05-09,2026-09-18,0.6218820810317993
sz.001379,2024-07-31,2026-02-27,0.48108482360839844
sz.001380,2023-11-20,2025-09-05,2.0666797161102295
sz.001387,2024-07-23,2026-02-09,0.337149977684021
sz.001389,2024-10-14,2026-06-30,4.904172420501709
sz.001696,2021-07-13,2024-10-31,6.525986194610596
sz.001872,2021-07-13,2026-09-01,1.0621917247772217
sz.001896,2021-07-13,2026-06-15,6.54152774810791
sz.001914,2021-07-13,2025-08-07,0.6240876913070679
sz.001965,2021-07-13,2024-12-31,1.3769042491912842
sz.001979,2021-07-13,2024-11-07,0.7252748012542725
sz.002001,2021-07-13,2026-03-12,1.8623745441436768
sz.002003,2021-07-13,2025-01-27,2.119119167327881
sz.002004,2021-07-13,2026-01-26,0.6502639055252075
sz.002005,2021-07-13,2026-02-27,2.8658535480499268
sz.002006,2021-07-13,2023-02-13,2.464245080947876
sz.002007,2021-07-13,2023-12-01,0.6101804971694946
sz.002008,2021-07-13,2026-06-25,9.61760139465332
sz.002009,2021-07-13,2026-02-24,3.4359130859375
sz.002010,2021-07-13,2026-01-23,1.0968248844146729
sz.002011,2021-07-13,2023-02-02,2.0853888988494873
sz.002012,2021-07-13,2026-05-27,2.3353426456451416
sz.002014,2021-07-13,2026-02-11,1.5738086700439453
sz.002015,2021-07-13,2026-06-03,2.8736917972564697
sz.002016,2021-07-13,2024-11-18,1.38594388961792
sz.002017,2021-07-13,2025-08-18,4.4327073097229
sz.002019,2021-07-13,2025-08-25,0.758542537689209
sz.002020,2021-07-13,2025-09-24,2.1374590396881104
sz.002021,2021-07-13,2026-02-27,2.5206613540649414
sz.002022,2021-07-13,2023-03-17,0.8416001796722412
sz.002023,2021-07-13,2026-01-12,1.557023048400879
sz.002024,2021-07-13,2024-12-16,1.1071429252624512
sz.002025,2021-07-13,2026-07-06,1.7575788497924805
sz.002026,2021-07-13,2026-01-22,1.8571765422821045
sz.002027,2021-07-13,2025-09-01,1.280130386352539
sz.002028,2021-07-13,2026-03-06,8.497888565063477
sz.002029,2021-07-13,2026-01-13,2.199611186981201
sz.002030,2021-07-13,2026-01-27,0.6163522005081177
sz.002031,2021-07-13,2025-03-06,5.70121955871582
sz.002032,2021-07-13,2025-04-02,0.6936898231506348
sz.002033,2021-07-13,2023-04-13,1.2527077198028564
sz.002034,2021-07-13,2026-05-15,0.9863708019256592
sz.002035,2021-07-13,2024-12-12,0.9174236059188843
sz.002036,2021-07-13,2025-02-21,1.4886562824249268
sz.002037,2021-07-13,2025-07-29,2.3388774394989014
sz.002038,2021-07-13,2023-10-18,1.030771255493164
sz.002039,2021-07-13,2026-05-29,1.6611659526824951
sz.002040,2021-07-13,2025-05-22,1.8672549724578857
sz.002041,2021-07-13,2025-04-08,0.635170578956604
sz.002042,2021-07-13,2025-03-18,1.7307753562927246
sz.002043,2021-07-13,2026-02-05,1.8406789302825928
sz.002044,2021-07-13,2026-01-15,1.6076099872589111
sz.002045,2021-07-13,2024-11-25,2.682284116744995
sz.002046,2021-07-13,2026-06-25,8.990591049194336
sz.002047,2021-07-13,2026-03-13,3.224637508392334
sz.002048,2021-07-13,2025-09-29,3.2151970863342285
sz.002049,2021-07-13,2025-10-09,1.0666754245758057
sz.002050,2021-07-13,2026-01-19,3.6132826805114746
sz.002051,2021-07-13,2023-05-08,1.5034210681915283
sz.002052,2021-07-13,2025-08-22,24.312498092651367
sz.002053,2021-07-13,2025-08-29,1.0188109874725342
sz.002054,2021-07-13,2026-02-26,1.634087085723877
sz.002055,2021-07-13,2024-12-26,0.9729729890823364
sz.002056,2021-07-13,2026-07-03,2.171720504760742
sz.002057,2021-07-13,2026-06-22,1.3948137760162354
sz.002058,2021-07-13,2025-10-13,3.605104923248291
sz.002059,2021-07-13,2025-09-22,0.89461350440979
sz.002060,2021-07-13,2023-02-13,1.2721376419067383
sz.002061,2021-07-13,2024-11-07,0.5199304819107056
sz.002062,2021-07-13,2025-10-29,3.016563892364502
sz.002063,2021-07-13,2023-03-13,1.291635274887085
sz.002064,2021-07-13,2026-01-28,1.4563672542572021
sz.002065,2021-07-13,2025-02-24,2.3691587448120117
sz.002066,2021-07-13,2026-05-20,3.1692590713500977
sz.002067,2021-07-13,2025-09-18,2.0179250240325928
sz.002068,2021-07-13,2023-02-09,2.022491455078125
sz.002069,2021-07-13,2025-11-24,1.1940927505493164
sz.002072,2021-07-13,2026-07-03,2.531135320663452
sz.002073,2021-07-13,2025-03-19,1.3104524612426758
sz.002074,2021-07-13,2025-10-09,1.971315860748291
sz.002075,2021-07-13,2024-11-12,1.802565097808838
sz.002076,2021-07-13,2024-12-13,3.1529855728149414
sz.002077,2021-07-13,2023-02-02,3.291750431060791
sz.002078,2021-07-13,2026-02-26,0.8342616558074951
sz.002079,2021-07-13,2026-06-30,1.1407208442687988
sz.002080,2021-07-13,2026-06-26,9.596691131591797
sz.002081,2021-07-13,2026-05-12,1.881394624710083
sz.002082,2021-07-13,2026-04-07,8.404882431030273
sz.002083,2021-07-13,2026-04-14,3.4872617721557617
sz.002084,2021-07-13,2026-09-07,2.4461259841918945
sz.002085,2021-07-13,2024-11-06,6.351507663726807
sz.002086,2021-07-13,2024-12-16,1.4940476417541504
sz.002088,2021-07-13,2023-02-24,0.9742418527603149
sz.002090,2021-07-13,2023-02-07,1.3204126358032227
sz.002091,2021-07-13,2025-11-11,1.001305341720581
sz.002092,2021-07-13,2026-03-13,1.5632529258728027
sz.002093,2021-07-13,2025-03-20,2.348191022872925
sz.002094,2021-07-13,2024-11-01,4.902857303619385
sz.002095,2021-07-13,2024-12-02,1.804628610610962
sz.002096,2021-07-13,2025-07-23,1.394197702407837
sz.002097,2021-07-13,2025-08-14,2.890848398208618
sz.002098,2021-07-13,2025-04-28,1.7747633457183838
sz.002099,2021-07-13,2026-02-26,1.0924170017242432
sz.002100,2021-07-13,2026-09-04,0.5439335107803345
sz.002101,2021-07-13,2023-02-09,2.7731375694274902
sz.002102,2021-07-13,2025-09-12,1.3782384395599365
sz.002103,2021-07-13,2024-12-02,3.552000045776367
sz.002104,2021-07-13,2025-08-18,5.397778511047363
sz.002105,2021-07-13,2025-03-14,2.875916004180908
sz.002106,2021-07-13,2026-07-01,1.880073070526123
sz.002107,2021-07-13,2026-04-16,1.508897066116333
sz.002108,2021-07-13,2026-05-11,1.2745323181152344
sz.002109,2021-07-13,2026-03-19,1.237288236618042
sz.002110,2021-07-13,2025-07-30,1.0039682388305664
sz.002111,2021-07-13,2024-10-23,1.1351354122161865
sz.002112,2021-07-13,2026-03-09,5.006406784057617
sz.002114,2021-07-13,2026-01-28,1.8765742778778076
sz.002115,2021-07-13,2026-01-14,4.744868278503418
sz.002116,2021-07-13,2023-05-08,1.562103033065796
sz.002117,2021-07-13,2025-03-28,1.6897835731506348
sz.002119,2021-07-13,2026-07-01,3.820354461669922
sz.002120,2021-07-13,2024-05-22,0.6081771850585938
sz.002121,2021-07-13,2023-02-14,2.1382977962493896
sz.002122,2021-07-13,2024-12-23,2.132596731185913
sz.002123,2021-07-13,2025-02-14,3.111510753631592
sz.002124,2021-07-13,2025-05-08,0.8316327333450317
sz.002125,2021-07-13,2026-06-16,2.085880994796753
sz.002126,2021-07-13,2026-05-21,7.0917158126831055
sz.002127,2021-07-13,2024-12-16,1.159362554550171
sz.002128,2021-07-13,2026-03-12,3.1279406547546387
sz.002129,2021-07-13,2024-10-28,0.7158322334289551
sz.002130,2021-07-13,2025-09-25,6.11515474319458
sz.002131,2021-07-13,2026-01-15,6.714136600494385
sz.002132,2021-07-13,2026-05-14,2.1615493297576904
sz.002133,2021-07-13,2026-02-25,1.012882947921753
sz.002134,2021-07-13,2026-05-26,4.648880958557129
sz.002135,2021-07-13,2026-05-07,1.7161660194396973
sz.002136,2021-07-13,2025-11-13,1.496642827987671
sz.002137,2021-07-13,2024-12-26,2.1534526348114014
sz.002138,2021-07-13,2026-06-29,3.2333602905273438
sz.002139,2021-07-13,2025-03-07,1.773188591003418
sz.002140,2021-07-13,2026-03-16,1.4592764377593994
sz.002141,2021-07-13,2026-08-18,8.205127716064453
sz.002142,2021-08-02,2026-09-10,1.0906522274017334
sz.002144,2021-07-13,2026-02-27,1.3964698314666748
sz.002145,2021-07-13,2025-10-09,0.95527184009552
sz.002146,2021-07-13,2023-07-31,1.5982906818389893
sz.002148,2021-07-13,2025-08-18,3.2561163902282715
sz.002149,2021-07-13,2026-05-11,7.8139495849609375
sz.002150,2021-07-13,2026-03-25,6.894167900085449
sz.002151,2021-07-13,2026-01-12,2.151146411895752
sz.002152,2021-07-13,2025-02-26,1.0724031925201416
sz.002153,2021-07-13,2026-01-15,2.2976772785186768
sz.002154,2021-07-13,2024-02-19,1.231837511062622
sz.002155,2021-07-13,2026-03-02,6.089789390563965
sz.002156,2021-07-13,2026-07-15,5.293313980102539
sz.002157,2021-07-13,2025-12-15,0.9946523904800415
sz.002158,2021-07-13,2026-06-30,2.08351993560791
sz.002159,2021-07-13,2026-03-16,1.5772480964660645
sz.002160,2021-07-13,2026-01-29,1.7462122440338135
sz.002161,2021-07-13,2025-08-19,1.7532975673675537
sz.002162,2021-07-13,2026-03-04,1.3295018672943115
sz.002163,2021-07-13,2025-12-29,3.679388999938965
sz.002164,2021-07-13,2025-12-19,4.126801013946533
sz.002165,2021-07-13,2026-02-04,4.775041580200195
sz.002166,2021-07-13,2024-05-14,0.6830064058303833
sz.002167,2021-07-13,2026-07-02,5.292270660400391
sz.002168,2021-07-13,2025-08-22,1.5786800384521484
sz.002169,2021-07-13,2026-05-22,3.681748390197754
sz.002170,2021-07-13,2026-03-02,2.9655160903930664
sz.002171,2021-07-13,2026-06-22,2.1307101249694824
sz.002172,2021-08-02,2026-09-18,1.2857141494750977
sz.002173,2021-07-13,2026-01-12,6.072658061981201
sz.002174,2021-07-13,2023-05-05,2.430727243423462
sz.002175,2021-07-13,2024-12-13,3.9813666343688965
sz.002176,2021-07-13,2026-04-29,1.5702874660491943
sz.002177,2021-07-13,2025-08-22,3.478827476501465
sz.002178,2021-07-13,2024-11-08,2.2335526943206787
sz.002179,2021-07-13,2026-06-30,0.6075253486633301
sz.002180,2021-07-13,2024-10-08,0.9237874746322632
sz.002181,2021-07-13,2026-05-15,5.7770161628723145
sz.002182,2021-07-13,2026-03-02,1.6747658252716064
sz.002183,2021-07-13,2026-05-13,1.797370195388794
sz.002184,2021-07-13,2025-01-09,1.643782138824463
sz.002185,2021-07-13,2026-07-14,3.4337573051452637
sz.002186,2021-07-13,2023-03-06,1.3665282726287842
sz.002187,2021-07-13,2025-01-16,1.486419916152954
sz.002188,2021-07-13,2023-02-02,1.6644737720489502
sz.002189,2021-07-13,2025-07-01,1.7624890804290771
sz.002190,2021-07-13,2025-08-26,3.540454387664795
sz.002191,2021-07-13,2024-12-12,0.5060975551605225
sz.002192,2021-07-13,2026-05-06,3.189763069152832
sz.002193,2021-07-13,2024-12-09,2.567164421081543
sz.002194,2021-07-13,2025-08-26,1.5873348712921143
sz.002195,2021-07-13,2026-01-14,6.231588363647461
sz.002196,2021-07-13,2026-01-21,3.851947784423828
sz.002197,2021-07-13,2025-12-25,2.651315927505493
sz.002198,2021-07-13,2024-12-12,0.992546558380127
sz.002199,2021-07-13,2026-05-28,2.515695333480835
sz.002200,2021-07-13,2023-03-03,1.0289576053619385
sz.002201,2021-07-13,2026-01-26,3.205033779144287
sz.002202,2021-07-13,2026-01-12,4.526274681091309
sz.002203,2021-07-13,2026-06-22,2.5467050075531006
sz.002204,2021-07-13,2025-03-26,1.7486066818237305
sz.002205,2021-07-13,2025-11-24,2.050260066986084
sz.002206,2021-07-13,2026-01-30,1.2261009216308594
sz.002207,2021-07-13,2026-03-04,2.9656991958618164
sz.002208,2021-07-13,2026-05-20,5.4344658851623535
sz.002209,2021-07-13,2025-07-16,2.331113576889038
sz.002210,2021-07-13,2025-11-04,2.67460298538208
sz.002211,2021-07-13,2024-12-16,1.7188942432403564
sz.002212,2021-07-13,2025-08-28,2.202031373977661
sz.002213,2021-07-13,2026-05-11,5.309071063995361
sz.002214,2021-07-13,2026-01-23,1.7691309452056885
sz.002215,2021-07-13,2025-08-21,1.9246447086334229
sz.002216,2021-07-13,2026-04-28,0.6559323072433472
sz.002217,2021-07-13,2025-09-03,2.7247705459594727
sz.002218,2021-07-13,2026-02-09,1.9781548976898193
sz.002219,2021-07-13,2023-03-07,1.8990588188171387
sz.002221,2021-07-13,2023-12-12,0.6392536163330078
sz.002222,2021-07-13,2026-05-13,10.4102783203125
sz.002223,2021-07-13,2026-01-14,1.3025429248809814
sz.002224,2021-07-13,2023-11-24,0.527677059173584
sz.002225,2021-07-13,2025-08-15,1.935448408126831
sz.002226,2021-07-13,2025-10-10,0.9871999025344849
sz.002227,2021-07-13,2025-11-14,1.4058823585510254
sz.002228,2021-07-13,2025-12-25,2.1464695930480957
sz.002229,2021-07-13,2023-08-22,8.975770950317383
sz.002230,2021-07-13,2023-06-20,1.5980706214904785
sz.002231,2021-07-13,2024-12-12,1.4576802253723145
sz.002232,2021-07-13,2024-11-14,1.9914331436157227
sz.002233,2021-07-13,2026-02-25,0.7427719831466675
sz.002234,2021-07-13,2023-03-07,0.7556390762329102
sz.002235,2021-07-13,2025-12-11,2.5789475440979004
sz.002236,2021-07-13,2023-04-07,1.3893804550170898
sz.002237,2021-07-13,2026-01-29,1.8167734146118164
sz.002238,2021-07-13,2023-12-27,2.895594835281372
sz.002239,2021-07-13,2023-11-21,0.9521530866622925
sz.002240,2021-07-13,2026-05-06,4.721915245056152
sz.002241,2021-07-13,2025-10-09,1.7991929054260254
sz.002242,2021-07-13,2023-02-20,0.603811502456665
sz.002243,2021-07-13,2026-01-13,1.344839096069336
sz.002244,2021-07-13,2025-09-30,2.5021812915802
sz.002245,2021-07-13,2026-05-27,5.048154354095459
sz.002246,2021-07-13,2026-04-20,3.682271957397461
sz.002247,2021-07-13,2024-11-11,1.941666603088379
sz.002248,2021-07-13,2026-03-11,2.186094045639038
sz.002249,2021-07-13,2025-10-28,2.710113048553467
sz.002250,2021-07-13,2026-02-27,3.2132911682128906
sz.002251,2021-07-13,2025-04-25,1.944000005722046
sz.002252,2021-07-13,2023-12-12,0.6929125785827637
sz.002253,2021-07-13,2024-10-31,2.1402597427368164
sz.002254,2021-07-13,2026-06-25,1.6053671836853027
sz.002255,2021-07-13,2026-01-12,3.0186009407043457
sz.002256,2021-07-13,2026-05-11,3.1503758430480957
sz.002258,2021-07-13,2026-01-28,1.7368197441101074
sz.002259,2021-07-13,2026-02-06,1.9348835945129395
sz.002261,2021-07-13,2025-08-28,8.111570358276367
sz.002262,2021-07-13,2023-06-05,1.8568081855773926
sz.002263,2021-07-13,2026-04-16,1.8722221851348877
sz.002264,2021-07-13,2026-02-05,2.819892406463623
sz.002265,2021-07-13,2025-08-06,5.7809672355651855
sz.002266,2021-07-13,2026-07-07,1.1923692226409912
sz.002267,2021-07-13,2025-08-19,0.9655096530914307
sz.002268,2021-07-13,2026-01-12,1.0659446716308594
sz.002269,2021-07-13,2025-09-18,1.9900989532470703
sz.002270,2021-07-13,2026-03-10,8.84292221069336
sz.002271,2021-07-13,2026-03-02,1.342790126800537
sz.002272,2021-07-13,2026-05-20,6.532984256744385
sz.002273,2021-07-13,2026-05-28,4.4521870613098145
sz.002274,2021-07-13,2026-09-02,0.5377969741821289
sz.002275,2021-07-13,2023-05-05,1.133962869644165
sz.002276,2021-07-13,2025-09-22,2.477940320968628
sz.002277,2021-07-13,2025-08-29,3.0289855003356934
sz.002278,2021-07-13,2025-10-27,3.825880527496338
sz.002279,2021-07-13,2026-01-27,1.8853332996368408
sz.002281,2021-07-13,2026-06-22,19.26812744140625
sz.002282,2021-07-13,2025-02-17,0.8567982912063599
sz.002283,2021-07-13,2026-05-14,2.405168294906616
sz.002284,2021-07-13,2026-01-23,2.2271344661712646
sz.002285,2021-07-13,2024-11-07,1.6490066051483154
sz.002286,2021-07-13,2025-07-02,1.7118275165557861
sz.002287,2021-07-13,2025-08-04,1.249239206314087
sz.002289,2021-07-13,2026-07-06,18.65873146057129
sz.002290,2021-07-13,2026-05-14,17.273366928100586
sz.002291,2021-07-13,2024-12-18,1.7233500480651855
sz.002292,2021-07-13,2023-06-07,2.5112993717193604
sz.002293,2021-07-13,2026-07-21,1.1948893070220947
sz.002294,2021-07-13,2026-04-02,2.433251142501831
sz.002295,2021-07-13,2025-10-09,2.9848053455352783
sz.002296,2021-07-13,2026-02-27,2.1833505630493164
sz.002297,2021-07-13,2026-06-24,5.8553972244262695
sz.002298,2021-07-13,2025-10-10,3.4760384559631348
sz.002299,2021-07-13,2026-03-06,0.9621520042419434
sz.002300,2021-07-13,2025-12-16,1.928511381149292
sz.002301,2021-07-13,2024-12-02,1.2039909362792969
sz.002302,2021-07-13,2024-10-17,0.8191488981246948
sz.002303,2021-08-02,2026-09-16,2.2222049236297607
sz.002304,2021-07-13,2023-02-13,0.3846982717514038
sz.002305,2021-07-13,2025-08-18,2.48799991607666
sz.002306,2021-07-13,2023-12-29,1.4599156379699707
sz.002307,2021-07-13,2025-12-02,1.2427451610565186
sz.002309,2021-07-13,2026-04-07,2.7092196941375732
sz.002310,2021-07-13,2026-03-27,3.7407407760620117
sz.002311,2021-07-13,2025-09-15,0.9857507944107056
sz.002312,2021-07-13,2024-11-05,3.5790982246398926
sz.002313,2021-07-13,2025-08-08,1.9741549491882324
sz.002314,2021-07-13,2025-07-10,0.9243242740631104
sz.002315,2021-07-13,2026-01-14,4.950152397155762
sz.002316,2021-07-13,2023-07-25,2.138392925262451
sz.002317,2021-07-13,2026-07-15,3.3674659729003906
sz.002318,2021-07-13,2026-02-12,2.736132860183716
sz.002319,2021-07-13,2026-02-04,0.9633837938308716
sz.002320,2021-07-13,2025-11-05,2.401885747909546
sz.002321,2021-07-13,2025-11-20,1.6470589637756348
sz.002322,2021-07-13,2024-10-08,1.402588129043579
sz.002323,2021-07-13,2026-03-18,1.970588207244873
sz.002324,2021-07-13,2026-01-12,2.419631242752075
sz.002326,2021-07-13,2025-11-17,3.2565159797668457
sz.002327,2021-07-13,2024-06-04,0.9321649074554443
sz.002328,2021-07-13,2026-04-16,2.3763465881347656
sz.002329,2021-07-13,2023-02-01,1.2643389701843262
sz.002330,2021-07-13,2025-12-23,0.5868945121765137
sz.002331,2021-07-13,2026-01-16,1.2987723350524902
sz.002332,2021-07-13,2023-06-05,0.9311420917510986
sz.002333,2021-07-13,2023-09-21,0.8787186145782471
sz.002334,2021-07-13,2023-05-24,2.017977714538574
sz.002335,2021-07-13,2025-09-25,3.660490036010742
sz.002337,2021-07-13,2025-10-28,1.5316269397735596
sz.002338,2021-07-13,2026-01-12,3.9249095916748047
sz.002339,2021-07-13,2026-03-09,1.9789845943450928
sz.002340,2021-07-13,2026-02-27,1.4562485218048096
sz.002342,2021-07-13,2026-05-11,6.974820137023926
sz.002343,2021-07-13,2023-04-26,1.9326426982879639
sz.002344,2021-07-13,2024-11-22,1.2203595638275146
sz.002345,2021-07-13,2025-06-04,4.0882391929626465
sz.002346,2021-07-13,2026-08-19,3.167797088623047
sz.002347,2021-07-13,2026-01-12,3.1439456939697266
sz.002348,2021-07-13,2026-05-29,7.586592674255371
sz.002349,2021-07-13,2023-02-17,1.5441393852233887
sz.002350,2021-07-13,2026-05-13,3.8734378814697266
sz.002351,2021-07-13,2023-05-08,2.341151237487793
sz.002352,2021-07-13,2025-06-24,0.573645830154419
sz.002353,2021-07-13,2026-06-22,6.97182035446167
sz.002354,2021-07-13,2026-07-02,3.136000156402588
sz.002355,2021-07-13,2024-12-11,1.8745763301849365
sz.002356,2021-07-13,2025-12-02,0.7977099418640137
sz.002357,2021-07-13,2026-03-06,2.666046142578125
sz.002358,2021-07-13,2026-03-09,3.1044721603393555
sz.002360,2021-07-13,2026-04-22,0.7128713130950928
sz.002361,2021-07-13,2026-04-22,9.109243392944336
sz.002362,2021-07-13,2023-03-02,2.3200340270996094
sz.002363,2021-07-13,2025-12-26,1.6475048065185547
sz.002364,2021-07-13,2026-05-28,12.91240406036377
sz.002365,2021-07-13,2025-07-07,4.484038352966309
sz.002366,2021-07-13,2025-07-07,2.4370627403259277
sz.002367,2021-07-13,2026-03-10,0.6798021793365479
sz.002368,2021-07-13,2023-04-19,2.315669536590576
sz.002369,2021-07-13,2025-03-06,4.408450603485107
sz.002370,2021-07-13,2025-11-04,2.9911892414093018
sz.002371,2021-07-13,2026-07-01,5.0473761558532715
sz.002372,2021-07-13,2023-03-06,0.69187331199646
sz.002373,2021-07-13,2023-04-20,0.9044665098190308
sz.002374,2021-07-13,2025-11-12,1.5828220844268799
sz.002375,2021-07-13,2026-05-13,0.6613987684249878
sz.002376,2021-07-13,2025-06-12,0.9216883182525635
sz.002377,2021-07-13,2026-03-02,1.6232876777648926
sz.002378,2021-07-13,2026-03-04,10.708538055419922
sz.002379,2021-07-13,2026-03-12,9.916108131408691
sz.002380,2021-07-13,2026-05-22,4.747365474700928
sz.002381,2021-07-13,2024-04-24,0.6431251764297485
sz.002382,2021-07-13,2026-04-07,1.057007074356079
sz.002383,2021-07-13,2026-01-12,2.0159049034118652
sz.002384,2021-07-13,2026-06-25,23.28959083557129
sz.002385,2021-07-13,2023-02-03,0.40902483463287354
sz.002386,2021-07-13,2026-04-29,1.0564970970153809
sz.002387,2021-07-13,2024-11-18,1.7055554389953613
sz.002388,2021-08-02,2026-09-18,1.4931035041809082
sz.002389,2021-07-13,2026-03-05,1.486732006072998
sz.002390,2021-07-13,2024-12-26,0.6921085119247437
sz.002391,2021-07-13,2025-06-09,0.6061321496963501
sz.002392,2021-07-13,2026-05-14,2.9835102558135986
sz.002393,2021-07-13,2025-07-18,1.2945804595947266
sz.002394,2021-07-13,2026-01-12,2.5350630283355713
sz.002395,2021-07-13,2024-01-10,2.295292615890503
sz.002396,2021-07-13,2026-08-31,3.4233765602111816
sz.002397,2021-07-13,2026-05-12,2.295454740524292
sz.002398,2021-07-13,2025-11-26,1.1953182220458984
sz.002399,2021-07-13,2025-07-23,1.0019872188568115
sz.002400,2021-07-13,2026-01-14,2.7548348903656006
sz.002401,2021-07-13,2023-06-20,3.4242591857910156
sz.002402,2021-07-13,2025-10-30,5.457680702209473
sz.002403,2021-07-13,2024-12-13,3.590196132659912
sz.002404,2021-07-13,2026-06-03,0.9893743991851807
sz.002405,2021-07-13,2024-11-12,1.0319149494171143
sz.002406,2021-07-13,2025-03-21,1.7654328346252441
sz.002407,2021-07-13,2026-07-01,5.000542163848877
sz.002408,2021-07-13,2026-04-13,0.8478779792785645
sz.002409,2021-07-13,2026-07-01,6.048888206481934
sz.002410,2021-07-13,2023-04-03,0.8615032434463501
sz.002412,2021-07-13,2026-08-27,2.439971923828125
sz.002413,2021-07-13,2026-01-12,5.15596342086792
sz.002414,2021-07-13,2026-01-23,2.804454803466797
sz.002415,2021-07-13,2026-08-04,0.6340968608856201
sz.002416,2021-07-13,2024-11-06,2.65368390083313
sz.002418,2021-07-13,2026-04-20,3.3935484886169434
sz.002419,2021-07-13,2024-12-26,0.5685786008834839
sz.002420,2021-07-13,2026-01-27,1.8409090042114258
sz.002421,2021-07-13,2026-06-08,1.690140724182129
sz.002422,2021-07-13,2026-07-23,2.8840370178222656
sz.002423,2021-07-13,2024-10-31,2.7470664978027344
sz.002424,2021-07-13,2025-08-04,1.166123867034912
sz.002425,2021-07-13,2025-09-11,1.2233502864837646
sz.002426,2021-07-13,2026-01-23,2.246478796005249
sz.002427,2021-07-13,2025-05-28,2.930147171020508
sz.002428,2021-07-13,2026-06-25,15.676887512207031
sz.002429,2021-07-13,2026-05-14,3.7027411460876465
sz.002430,2021-07-13,2026-01-12,1.1071984767913818
sz.002431,2021-07-13,2025-11-06,1.2357141971588135
sz.002432,2021-07-13,2026-04-10,16.218469619750977
sz.002434,2021-07-13,2026-01-23,1.5330114364624023
sz.002436,2021-07-13,2026-06-25,6.320930480957031
sz.002437,2021-07-13,2026-08-17,1.9642856121063232
sz.002438,2021-07-13,2026-02-12,1.356015682220459
sz.002439,2021-07-13,2023-04-20,1.2658250331878662
sz.002440,2021-07-13,2026-02-10,2.1901705265045166
sz.002441,2021-07-13,2026-02-26,1.0157365798950195
sz.002442,2021-07-13,2026-05-22,1.4468138217926025
sz.002443,2021-07-13,2026-05-19,1.8481810092926025
sz.002444,2021-07-13,2026-01-23,2.0289907455444336
sz.002445,2021-07-13,2026-03-13,1.7888197898864746
sz.002446,2021-07-13,2026-01-15,2.030991792678833
sz.002448,2021-07-13,2026-03-06,2.9382681846618652
sz.002449,2021-07-13,2025-01-03,1.587843894958496
sz.002451,2021-07-13,2025-11-13,2.6197471618652344
sz.002452,2021-07-13,2026-07-06,2.216479778289795
sz.002453,2021-07-13,2025-09-25,2.0030767917633057
sz.002454,2021-07-13,2026-04-20,1.3105154037475586
sz.002455,2021-07-13,2026-03-12,3.299532890319824
sz.002456,2021-07-13,2024-11-12,3.0833334922790527
sz.002457,2021-07-13,2026-07-10,1.6968586444854736
sz.002458,2021-07-13,2023-03-06,1.0461921691894531
sz.002459,2021-07-13,2024-10-31,1.1000001430511475
sz.002460,2021-07-13,2026-05-06,2.6292266845703125
sz.002461,2021-07-13,2025-06-04,0.9503114223480225
sz.002462,2021-07-13,2026-01-07,0.9302455186843872
sz.002463,2021-07-13,2026-06-25,15.933696746826172
sz.002465,2021-07-13,2026-01-14,2.5690648555755615
sz.002466,2021-07-13,2026-05-06,2.2775771617889404
sz.002467,2021-07-13,2024-11-28,2.144876480102539
sz.002468,2021-07-13,2025-08-21,2.0462708473205566
sz.002469,2021-07-13,2024-11-25,2.296773672103882
sz.002470,2021-07-13,2026-03-17,1.8125
sz.002471,2021-07-13,2026-02-09,4.806966781616211
sz.002472,2021-07-13,2025-09-23,2.1601667404174805
sz.002474,2021-07-13,2025-11-25,2.6366050243377686
sz.002475,2021-07-13,2026-05-13,2.2532763481140137
sz.002476,2021-07-13,2026-01-05,1.329493761062622
sz.002478,2021-07-13,2026-03-06,3.20426082611084
sz.002479,2021-08-02,2026-09-09,1.0089807510375977
sz.002480,2021-07-13,2025-08-04,1.6713781356811523
sz.002481,2021-07-13,2024-12-12,1.0731251239776611
sz.002482,2021-07-13,2024-12-04,1.0472972393035889
sz.002483,2021-07-13,2026-03-06,1.429244041442871
sz.002484,2021-07-13,2026-06-25,9.13473892211914
sz.002485,2021-07-13,2026-07-06,1.7488985061645508
sz.002486,2021-07-13,2025-11-13,1.4485292434692383
sz.002487,2021-07-13,2026-04-20,11.123983383178711
sz.002488,2021-07-13,2025-06-09,2.537914752960205
sz.002489,2021-07-13,2026-05-19,0.9101783037185669
sz.002490,2021-07-13,2026-03-09,8.390070915222168
sz.002491,2021-07-13,2026-06-25,11.664473533630371
sz.002492,2021-07-13,2026-02-24,1.7324249744415283
sz.002493,2021-07-13,2026-03-02,1.096745252609253
sz.002494,2021-07-13,2026-05-08,1.259786605834961
sz.002495,2021-07-13,2024-12-12,1.4883720874786377
sz.002496,2021-07-13,2024-06-12,1.5634920597076416
sz.002497,2021-07-13,2026-05-06,2.888993740081787
sz.002498,2021-07-13,2026-05-13,2.993638515472412
sz.002500,2021-07-13,2024-11-07,0.6263982057571411
sz.002501,2021-07-13,2026-01-06,1.8775510787963867
sz.002506,2021-07-13,2026-03-10,2.468571424484253
sz.002507,2021-07-13,2024-11-07,0.37758612632751465
sz.002508,2021-07-13,2023-02-21,0.5731707811355591
sz.002510,2021-07-13,2026-02-24,2.085019588470459
sz.002511,2021-07-13,2026-02-27,0.5203027725219727
