date,signal_date,code,side,price,qty,gross_value,fees,value,reason,signal_regime
2026-04-24,2026-04-23,601996,buy,2.6113,67800.0,177046.48,54.88,177101.36,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-04-28,2026-04-27,605055,buy,11.1756,15900.0,177691.8,55.08,177746.89,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-04-29,,002391,sell,6.5967,28200.0,186026.94,150.68,185876.26,E2_time_stop,
2026-04-29,2026-04-28,301149,buy,13.0065,13700.0,178189.05,55.24,178244.29,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-04-30,,601577,sell,9.8351,18100.0,178014.95,144.19,177870.76,E2_time_stop,
2026-05-06,2026-04-30,002391,buy,6.6533,27200.0,180970.44,56.1,181026.54,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-07,,601996,sell,2.8186,67800.0,191100.4,154.79,190945.61,E2_time_stop,
2026-05-07,2026-05-06,300773,buy,27.8139,6500.0,180790.35,56.05,180846.4,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-08,,002391,sell,6.4768,27200.0,176167.87,142.7,176025.18,E1_structural_stop,
2026-05-08,2026-05-07,605018,buy,12.8164,14400.0,184556.23,57.21,184613.44,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-11,,605055,sell,13.5032,15900.0,214701.6,173.91,214527.69,E2_time_stop,
2026-05-12,,301149,sell,13.7031,13700.0,187733.09,152.06,187581.02,E2_time_stop,
2026-05-12,2026-05-11,002391,buy,6.5333,28900.0,188811.36,58.53,188869.89,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-14,2026-05-13,300319,buy,13.7269,13700.0,188057.98,58.3,188116.28,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-15,,300773,sell,27.6562,6500.0,179765.07,145.61,179619.46,E2_time_stop,
2026-05-15,,002391,sell,6.2869,28900.0,181690.11,147.17,181542.94,E1_structural_stop,
2026-05-15,2026-05-14,603306,buy,109.5047,1700.0,186158.03,57.71,186215.74,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-18,,300319,sell,13.4033,13700.0,183625.14,148.74,183476.41,E1_structural_stop,
2026-05-18,,605018,sell,13.2934,14400.0,191424.24,155.05,191269.19,E2_time_stop,
2026-05-18,2026-05-15,301149,buy,14.3072,13000.0,185992.95,57.66,186050.61,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-19,2026-05-18,600546,buy,13.6568,13600.0,185732.82,57.58,185790.4,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-20,,301149,sell,13.5032,13000.0,175542.18,142.19,175400.0,E1_structural_stop,
2026-05-20,2026-05-19,300346,buy,57.9289,3200.0,185372.64,57.47,185430.11,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-21,2026-05-20,301193,buy,24.8324,7400.0,183759.83,56.97,183816.8,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-22,,600546,sell,13.3833,13600.0,182012.95,147.43,181865.52,E1_structural_stop,
2026-05-25,,603306,sell,109.0455,1700.0,185377.27,150.16,185227.11,E2_time_stop,
2026-05-25,,301193,sell,24.008,7400.0,177659.13,143.9,177515.22,E1_structural_stop,
2026-05-26,2026-05-25,603997,buy,13.5668,13400.0,181794.85,56.36,181851.21,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-05-28,,300346,sell,55.6322,3200.0,178022.94,144.2,177878.75,E2_time_stop,
2026-06-03,,603997,sell,15.0825,13400.0,202104.9,163.7,201941.19,E2_time_stop,
2026-06-17,2026-06-16,301577,buy,94.117,1900.0,178822.37,55.43,178877.8,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-06-18,2026-06-17,605168,buy,50.4352,3600.0,181566.74,56.29,181623.02,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-06-22,2026-06-18,603306,buy,112.056,1600.0,179289.6,55.58,179345.18,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-06-23,2026-06-22,002422,buy,36.2381,5200.0,188438.17,58.42,188496.59,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-06-25,,301577,sell,86.6267,1900.0,164590.66,133.32,164457.35,E1_structural_stop,
2026-06-29,,603306,sell,108.9455,1600.0,174312.8,141.19,174171.61,E3_trailing_drawdown,
2026-06-29,,605168,sell,52.8835,3600.0,190380.76,154.21,190226.55,E2_time_stop,
2026-06-29,,002422,sell,36.082,5200.0,187626.14,151.98,187474.16,E1_structural_stop,
2026-07-02,2026-07-01,301111,buy,26.3732,6900.0,181974.94,56.41,182031.35,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认,bull
2026-07-07,,301111,sell,24.3578,6900.0,168068.92,136.14,167932.79,E1_structural_stop,
